city,model,variant,topology,k,keep_frac,seed,checkpoint_id,split_hash,n_stations,station,split,rmse,mae,r2,run_id,config_path,git_commit,timestamp,provenance_note
madrid,GCN-Transformer,2layer,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,,,0.5904784202575684,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GCN-Transformer,2layer,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,,,0.4749094843864441,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GCN-Transformer,2layer,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,,,0.5245459079742432,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GCN-Transformer,2layer,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,,,0.4545044558388846,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,"Aggregate = moyenne simple des R2 par-station (pas un R2 recalculé sur le flatten dénormalisé, contrairement aux autres scripts) — cf. CHANGELOG_TABLES.md."
madrid,GAT-Transformer,2layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,,,-0.33389580249786377,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GAT-Transformer,2layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,,,0.21080148220062256,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GAT-Transformer,2layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,,,0.5296367406845093,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GAT-Transformer,2layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,,,0.4377022981643677,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GAT-Transformer,2layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,,,0.5393615365028381,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GAT-Transformer,2layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,,,0.44726938009262085,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GAT-Transformer,2layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,,,0.35079479217529297,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GAT-Transformer,2layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,,,0.31166720390319824,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,"Aggregate = moyenne simple des R2 par-station (pas un R2 recalculé sur le flatten dénormalisé, contrairement aux autres scripts) — cf. CHANGELOG_TABLES.md."
madrid,GAT-Transformer,2layer,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,,,-0.4076951742172241,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GAT-Transformer,2layer,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,,,0.22121495008468628,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GAT-Transformer,2layer,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,,,0.5329865217208862,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GAT-Transformer,2layer,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,,,0.4386187791824341,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GAT-Transformer,2layer,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,,,0.5360548496246338,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GAT-Transformer,2layer,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,,,0.44266074895858765,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GAT-Transformer,2layer,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,,,0.3624839186668396,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GAT-Transformer,2layer,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,,,0.3037606562886919,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,"Aggregate = moyenne simple des R2 par-station (pas un R2 recalculé sur le flatten dénormalisé, contrairement aux autres scripts) — cf. CHANGELOG_TABLES.md."
madrid,GAT-Transformer,2layer,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,,,-0.32760322093963623,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GAT-Transformer,2layer,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,,,0.2200758457183838,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GAT-Transformer,2layer,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,,,0.5284179449081421,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GAT-Transformer,2layer,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,,,0.43085891008377075,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GAT-Transformer,2layer,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,,,0.5321477651596069,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GAT-Transformer,2layer,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,,,0.44373244047164917,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GAT-Transformer,2layer,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,,,0.3525794744491577,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GAT-Transformer,2layer,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,,,0.31145845140729633,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,"Aggregate = moyenne simple des R2 par-station (pas un R2 recalculé sur le flatten dénormalisé, contrairement aux autres scripts) — cf. CHANGELOG_TABLES.md."
beijing,GCN-Transformer,,distance,,1.0,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Aotizhongxin,test,23.12342160998508,12.942301750183105,0.9383209943771362,13_edge_pruning_1787049834_30f5fdf4,13_edge_pruning.py,ebfc2f53af0318dea3102e6efee2bbc5a3f94946-dirty,2026-08-18T12:43:54,
beijing,GCN-Transformer,,distance,,1.0,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Changping,test,23.103916434012735,13.22573471069336,0.9180241823196411,13_edge_pruning_1787049834_30f5fdf4,13_edge_pruning.py,ebfc2f53af0318dea3102e6efee2bbc5a3f94946-dirty,2026-08-18T12:43:54,
beijing,GCN-Transformer,,distance,,1.0,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Dingling,test,27.365663094497865,14.48256778717041,0.8728176951408386,13_edge_pruning_1787049834_30f5fdf4,13_edge_pruning.py,ebfc2f53af0318dea3102e6efee2bbc5a3f94946-dirty,2026-08-18T12:43:54,
beijing,GCN-Transformer,,distance,,1.0,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Dongsi,test,25.50010531534625,14.20044231414795,0.9368365406990051,13_edge_pruning_1787049834_30f5fdf4,13_edge_pruning.py,ebfc2f53af0318dea3102e6efee2bbc5a3f94946-dirty,2026-08-18T12:43:54,
beijing,GCN-Transformer,,distance,,1.0,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Guanyuan,test,24.728802475554694,13.203085899353027,0.9317231774330139,13_edge_pruning_1787049834_30f5fdf4,13_edge_pruning.py,ebfc2f53af0318dea3102e6efee2bbc5a3f94946-dirty,2026-08-18T12:43:54,
beijing,GCN-Transformer,,distance,,1.0,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Gucheng,test,30.413429345772773,16.38689422607422,0.9074882864952087,13_edge_pruning_1787049834_30f5fdf4,13_edge_pruning.py,ebfc2f53af0318dea3102e6efee2bbc5a3f94946-dirty,2026-08-18T12:43:54,
beijing,GCN-Transformer,,distance,,1.0,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Huairou,test,20.498539570216185,11.290931701660156,0.9280968904495239,13_edge_pruning_1787049834_30f5fdf4,13_edge_pruning.py,ebfc2f53af0318dea3102e6efee2bbc5a3f94946-dirty,2026-08-18T12:43:54,
beijing,GCN-Transformer,,distance,,1.0,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Nongzhanguan,test,22.948495001885473,13.160774230957031,0.9458333849906921,13_edge_pruning_1787049834_30f5fdf4,13_edge_pruning.py,ebfc2f53af0318dea3102e6efee2bbc5a3f94946-dirty,2026-08-18T12:43:54,
beijing,GCN-Transformer,,distance,,1.0,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Shunyi,test,20.533712811286865,11.907526016235352,0.9495042562484741,13_edge_pruning_1787049834_30f5fdf4,13_edge_pruning.py,ebfc2f53af0318dea3102e6efee2bbc5a3f94946-dirty,2026-08-18T12:43:54,
beijing,GCN-Transformer,,distance,,1.0,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Tiantan,test,22.554583991579253,13.157988548278809,0.9423869848251343,13_edge_pruning_1787049834_30f5fdf4,13_edge_pruning.py,ebfc2f53af0318dea3102e6efee2bbc5a3f94946-dirty,2026-08-18T12:43:54,
beijing,GCN-Transformer,,distance,,1.0,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Wanliu,test,23.834039993302515,13.757806777954102,0.9311280846595764,13_edge_pruning_1787049834_30f5fdf4,13_edge_pruning.py,ebfc2f53af0318dea3102e6efee2bbc5a3f94946-dirty,2026-08-18T12:43:54,
beijing,GCN-Transformer,,distance,,1.0,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Wanshouxigong,test,27.27865354017393,13.994112014770508,0.9296537637710571,13_edge_pruning_1787049834_30f5fdf4,13_edge_pruning.py,ebfc2f53af0318dea3102e6efee2bbc5a3f94946-dirty,2026-08-18T12:43:54,
beijing,GCN-Transformer,,distance,,1.0,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,__aggregate__,test,24.483772976405337,13.475846290588379,0.9300821423530579,13_edge_pruning_1787049834_30f5fdf4,13_edge_pruning.py,ebfc2f53af0318dea3102e6efee2bbc5a3f94946-dirty,2026-08-18T12:43:54,
beijing,GCN-Transformer,,distance,,1.0,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Aotizhongxin,test,22.256283676434787,12.725800514221191,0.9428602457046509,13_edge_pruning_1787084844_c176928e,13_edge_pruning.py,ebfc2f53af0318dea3102e6efee2bbc5a3f94946-dirty,2026-08-18T22:27:24,
beijing,GCN-Transformer,,distance,,1.0,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Changping,test,22.32547124384535,12.736213684082031,0.9234551787376404,13_edge_pruning_1787084844_c176928e,13_edge_pruning.py,ebfc2f53af0318dea3102e6efee2bbc5a3f94946-dirty,2026-08-18T22:27:24,
beijing,GCN-Transformer,,distance,,1.0,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Dingling,test,26.423598221452544,13.855328559875488,0.8814234733581543,13_edge_pruning_1787084844_c176928e,13_edge_pruning.py,ebfc2f53af0318dea3102e6efee2bbc5a3f94946-dirty,2026-08-18T22:27:24,
beijing,GCN-Transformer,,distance,,1.0,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Dongsi,test,25.456409970648846,14.483325004577637,0.9370527863502502,13_edge_pruning_1787084844_c176928e,13_edge_pruning.py,ebfc2f53af0318dea3102e6efee2bbc5a3f94946-dirty,2026-08-18T22:27:24,
beijing,GCN-Transformer,,distance,,1.0,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Guanyuan,test,24.825187149187567,13.13400936126709,0.9311898946762085,13_edge_pruning_1787084844_c176928e,13_edge_pruning.py,ebfc2f53af0318dea3102e6efee2bbc5a3f94946-dirty,2026-08-18T22:27:24,
beijing,GCN-Transformer,,distance,,1.0,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Gucheng,test,29.677321445897455,15.961042404174805,0.9119122624397278,13_edge_pruning_1787084844_c176928e,13_edge_pruning.py,ebfc2f53af0318dea3102e6efee2bbc5a3f94946-dirty,2026-08-18T22:27:24,
beijing,GCN-Transformer,,distance,,1.0,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Huairou,test,19.36535404416504,10.300480842590332,0.9358269572257996,13_edge_pruning_1787084844_c176928e,13_edge_pruning.py,ebfc2f53af0318dea3102e6efee2bbc5a3f94946-dirty,2026-08-18T22:27:24,
beijing,GCN-Transformer,,distance,,1.0,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Nongzhanguan,test,23.25499647043284,13.504934310913086,0.9443768262863159,13_edge_pruning_1787084844_c176928e,13_edge_pruning.py,ebfc2f53af0318dea3102e6efee2bbc5a3f94946-dirty,2026-08-18T22:27:24,
beijing,GCN-Transformer,,distance,,1.0,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Shunyi,test,20.496767114796498,11.80357551574707,0.94968581199646,13_edge_pruning_1787084844_c176928e,13_edge_pruning.py,ebfc2f53af0318dea3102e6efee2bbc5a3f94946-dirty,2026-08-18T22:27:24,
beijing,GCN-Transformer,,distance,,1.0,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Tiantan,test,22.70530787854186,12.907793045043945,0.9416143894195557,13_edge_pruning_1787084844_c176928e,13_edge_pruning.py,ebfc2f53af0318dea3102e6efee2bbc5a3f94946-dirty,2026-08-18T22:27:24,
beijing,GCN-Transformer,,distance,,1.0,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Wanliu,test,22.86263220129902,13.243876457214355,0.9366276860237122,13_edge_pruning_1787084844_c176928e,13_edge_pruning.py,ebfc2f53af0318dea3102e6efee2bbc5a3f94946-dirty,2026-08-18T22:27:24,
beijing,GCN-Transformer,,distance,,1.0,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Wanshouxigong,test,27.535579345327246,14.08665943145752,0.9283223748207092,13_edge_pruning_1787084844_c176928e,13_edge_pruning.py,ebfc2f53af0318dea3102e6efee2bbc5a3f94946-dirty,2026-08-18T22:27:24,
beijing,GCN-Transformer,,distance,,1.0,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,__aggregate__,test,24.099456705008155,13.228586196899414,0.9322599172592163,13_edge_pruning_1787084844_c176928e,13_edge_pruning.py,ebfc2f53af0318dea3102e6efee2bbc5a3f94946-dirty,2026-08-18T22:27:24,
beijing,GCN-Transformer,,distance,,0.75,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Aotizhongxin,test,23.379724361729945,13.118436813354492,0.9369460940361023,13_edge_pruning_1787087570_e74f5d1f,13_edge_pruning.py,ebfc2f53af0318dea3102e6efee2bbc5a3f94946-dirty,2026-08-18T23:12:50,
beijing,GCN-Transformer,,distance,,0.75,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Changping,test,23.263391063418318,12.946377754211426,0.9168885946273804,13_edge_pruning_1787087570_e74f5d1f,13_edge_pruning.py,ebfc2f53af0318dea3102e6efee2bbc5a3f94946-dirty,2026-08-18T23:12:50,
beijing,GCN-Transformer,,distance,,0.75,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Dingling,test,26.275395778938208,14.002772331237793,0.8827498555183411,13_edge_pruning_1787087570_e74f5d1f,13_edge_pruning.py,ebfc2f53af0318dea3102e6efee2bbc5a3f94946-dirty,2026-08-18T23:12:50,
beijing,GCN-Transformer,,distance,,0.75,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Dongsi,test,25.454698002345754,14.1387300491333,0.9370613098144531,13_edge_pruning_1787087570_e74f5d1f,13_edge_pruning.py,ebfc2f53af0318dea3102e6efee2bbc5a3f94946-dirty,2026-08-18T23:12:50,
beijing,GCN-Transformer,,distance,,0.75,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Guanyuan,test,24.85813262923223,13.264697074890137,0.9310071468353271,13_edge_pruning_1787087570_e74f5d1f,13_edge_pruning.py,ebfc2f53af0318dea3102e6efee2bbc5a3f94946-dirty,2026-08-18T23:12:50,
beijing,GCN-Transformer,,distance,,0.75,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Gucheng,test,30.523202544207045,16.44698143005371,0.906819224357605,13_edge_pruning_1787087570_e74f5d1f,13_edge_pruning.py,ebfc2f53af0318dea3102e6efee2bbc5a3f94946-dirty,2026-08-18T23:12:50,
beijing,GCN-Transformer,,distance,,0.75,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Huairou,test,21.295942122359985,11.51004695892334,0.9223939776420593,13_edge_pruning_1787087570_e74f5d1f,13_edge_pruning.py,ebfc2f53af0318dea3102e6efee2bbc5a3f94946-dirty,2026-08-18T23:12:50,
beijing,GCN-Transformer,,distance,,0.75,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Nongzhanguan,test,23.014476698272166,13.202225685119629,0.9455214142799377,13_edge_pruning_1787087570_e74f5d1f,13_edge_pruning.py,ebfc2f53af0318dea3102e6efee2bbc5a3f94946-dirty,2026-08-18T23:12:50,
beijing,GCN-Transformer,,distance,,0.75,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Shunyi,test,20.279177143926862,11.240824699401855,0.9507483839988708,13_edge_pruning_1787087570_e74f5d1f,13_edge_pruning.py,ebfc2f53af0318dea3102e6efee2bbc5a3f94946-dirty,2026-08-18T23:12:50,
beijing,GCN-Transformer,,distance,,0.75,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Tiantan,test,22.807643425676677,13.369780540466309,0.9410868883132935,13_edge_pruning_1787087570_e74f5d1f,13_edge_pruning.py,ebfc2f53af0318dea3102e6efee2bbc5a3f94946-dirty,2026-08-18T23:12:50,
beijing,GCN-Transformer,,distance,,0.75,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Wanliu,test,24.14419598385979,14.020284652709961,0.9293239116668701,13_edge_pruning_1787087570_e74f5d1f,13_edge_pruning.py,ebfc2f53af0318dea3102e6efee2bbc5a3f94946-dirty,2026-08-18T23:12:50,
beijing,GCN-Transformer,,distance,,0.75,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Wanshouxigong,test,27.274562020286183,14.039629936218262,0.9296748638153076,13_edge_pruning_1787087570_e74f5d1f,13_edge_pruning.py,ebfc2f53af0318dea3102e6efee2bbc5a3f94946-dirty,2026-08-18T23:12:50,
beijing,GCN-Transformer,,distance,,0.75,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,__aggregate__,test,24.524116946624577,13.441731452941895,0.9298515319824219,13_edge_pruning_1787087570_e74f5d1f,13_edge_pruning.py,ebfc2f53af0318dea3102e6efee2bbc5a3f94946-dirty,2026-08-18T23:12:50,
